Date; Target(°C); Sensor(°C)
Jul 12 2025 4:49:10 PM; 40,608; 26,413
Jul 12 2025 4:49:11 PM; 40,866; 26,413
Jul 12 2025 4:49:12 PM; 40,832; 26,413
Jul 12 2025 4:49:13 PM; 40,856; 26,413
Jul 12 2025 4:49:14 PM; 40,776; 26,413
Jul 12 2025 4:49:15 PM; 40,795; 26,412
Jul 12 2025 4:49:16 PM; 40,72; 26,413
Jul 12 2025 4:49:17 PM; 40,693; 26,413
Jul 12 2025 4:49:18 PM; 40,716; 26,414
Jul 12 2025 4:49:19 PM; 40,928; 26,414
Jul 12 2025 4:49:20 PM; 40,945; 26,415
Jul 12 2025 4:49:21 PM; 40,922; 26,414
Jul 12 2025 4:49:22 PM; 40,942; 26,414
Jul 12 2025 4:49:23 PM; 40,904; 26,414
Jul 12 2025 4:49:24 PM; 41,028; 26,415
Jul 12 2025 4:49:25 PM; 41,04; 26,415
Jul 12 2025 4:49:26 PM; 41,086; 26,415
Jul 12 2025 4:49:27 PM; 40,91; 26,416
Jul 12 2025 4:49:28 PM; 41,146; 26,416
Jul 12 2025 4:49:29 PM; 40,848; 26,417
Jul 12 2025 4:49:30 PM; 41,113; 26,418
Jul 12 2025 4:49:31 PM; 41,043; 26,417
Jul 12 2025 4:49:32 PM; 41,084; 26,418
Jul 12 2025 4:49:33 PM; 40,788; 26,418
Jul 12 2025 4:49:34 PM; 40,952; 26,419
Jul 12 2025 4:49:35 PM; 40,844; 26,42
Jul 12 2025 4:49:36 PM; 40,006; 26,417
Jul 12 2025 4:49:37 PM; 39,774; 26,413
Jul 12 2025 4:49:38 PM; 40,471; 26,424
Jul 12 2025 4:49:39 PM; 39,523; 26,413
Jul 12 2025 4:49:40 PM; 40,44; 26,425
Jul 12 2025 4:49:41 PM; 39,753; 26,421
Jul 12 2025 4:49:42 PM; 40,3; 26,425
Jul 12 2025 4:49:43 PM; 39,836; 26,423
Jul 12 2025 4:49:44 PM; 39,387; 26,417
Jul 12 2025 4:49:45 PM; 40,38; 26,427
Jul 12 2025 4:49:46 PM; 39,467; 26,42
Jul 12 2025 4:49:47 PM; 39,894; 26,422
Jul 12 2025 4:49:48 PM; 40,516; 26,426
Jul 12 2025 4:49:49 PM; 40,593; 26,426
Jul 12 2025 4:49:50 PM; 40,625; 26,426
Jul 12 2025 4:49:51 PM; 39,574; 26,421
Jul 12 2025 4:49:52 PM; 39,924; 26,425
Jul 12 2025 4:49:53 PM; 40,439; 26,427
Jul 12 2025 4:49:54 PM; 40,075; 26,425
Jul 12 2025 4:49:55 PM; 39,703; 26,423
Jul 12 2025 4:49:56 PM; 39,916; 26,425
Jul 12 2025 4:49:57 PM; 39,808; 26,422
Jul 12 2025 4:49:58 PM; 39,974; 26,424
Jul 12 2025 4:49:59 PM; 40,482; 26,424
Jul 12 2025 4:50:00 PM; 39,72; 26,42
Jul 12 2025 4:50:01 PM; 40,258; 26,422
Jul 12 2025 4:50:02 PM; 40,438; 26,422
Jul 12 2025 4:50:03 PM; 39,395; 26,415
Jul 12 2025 4:50:04 PM; 39,977; 26,42
Jul 12 2025 4:50:05 PM; 40,657; 26,421
Jul 12 2025 4:50:06 PM; 40,345; 26,418
Jul 12 2025 4:50:07 PM; 40,179; 26,419
Jul 12 2025 4:50:08 PM; 40,276; 26,418
Jul 12 2025 4:50:09 PM; 40,653; 26,419
Jul 12 2025 4:50:10 PM; 40,714; 26,419
Jul 12 2025 4:50:11 PM; 40,046; 26,415
Jul 12 2025 4:50:12 PM; 40,611; 26,419
Jul 12 2025 4:50:13 PM; 39,737; 26,415
Jul 12 2025 4:50:14 PM; 40,558; 26,419
Jul 12 2025 4:50:15 PM; 39,509; 26,413
Jul 12 2025 4:50:16 PM; 40,416; 26,419
Jul 12 2025 4:50:17 PM; 39,947; 26,416
Jul 12 2025 4:50:18 PM; 40,579; 26,418
Jul 12 2025 4:50:19 PM; 39,758; 26,414
Jul 12 2025 4:50:20 PM; 40,424; 26,416
Jul 12 2025 4:50:21 PM; 40,57; 26,416
Jul 12 2025 4:50:22 PM; 40,617; 26,417
Jul 12 2025 4:50:23 PM; 40,696; 26,416
Jul 12 2025 4:50:24 PM; 40,603; 26,415
Jul 12 2025 4:50:25 PM; 40,805; 26,416
Jul 12 2025 4:50:26 PM; 40,003; 26,413
Jul 12 2025 4:50:27 PM; 40,833; 26,416
Jul 12 2025 4:50:28 PM; 40,203; 26,415
Jul 12 2025 4:50:29 PM; 39,717; 26,506
Jul 12 2025 4:50:30 PM; 40,362; 26,419
Jul 12 2025 4:50:31 PM; 40,394; 26,418
Jul 12 2025 4:50:32 PM; 40,569; 26,418
Jul 12 2025 4:50:33 PM; 40,268; 26,417
Jul 12 2025 4:50:34 PM; 40,362; 26,419
Jul 12 2025 4:50:35 PM; 40,363; 26,419
Jul 12 2025 4:50:36 PM; 40,481; 26,42
Jul 12 2025 4:50:37 PM; 40,537; 26,42
Jul 12 2025 4:50:38 PM; 40,507; 26,419
Jul 12 2025 4:50:39 PM; 40,556; 26,419
Jul 12 2025 4:50:40 PM; 40,568; 26,419
Jul 12 2025 4:50:41 PM; 40,612; 26,419
Jul 12 2025 4:50:42 PM; 40,5; 26,42
Jul 12 2025 4:50:43 PM; 40,516; 26,419
Jul 12 2025 4:50:44 PM; 40,551; 26,42
Jul 12 2025 4:50:45 PM; 40,595; 26,42
Jul 12 2025 4:50:46 PM; 40,592; 26,419
Jul 12 2025 4:50:47 PM; 40,542; 26,42
Jul 12 2025 4:50:48 PM; 40,602; 26,42
Jul 12 2025 4:50:49 PM; 40,448; 26,419
Jul 12 2025 4:50:50 PM; 40,48; 26,419
Jul 12 2025 4:50:51 PM; 40,502; 26,42
Jul 12 2025 4:50:52 PM; 40,564; 26,418
Jul 12 2025 4:50:53 PM; 40,624; 26,42
Jul 12 2025 4:50:54 PM; 40,509; 26,419
Jul 12 2025 4:50:55 PM; 40,633; 26,419
Jul 12 2025 4:50:56 PM; 40,62; 26,418
Jul 12 2025 4:50:57 PM; 40,779; 26,419
Jul 12 2025 4:50:58 PM; 40,647; 26,418
Jul 12 2025 4:50:59 PM; 40,82; 26,418
Jul 12 2025 4:51:00 PM; 40,567; 26,418
Jul 12 2025 4:51:01 PM; 40,4; 26,417
Jul 12 2025 4:51:02 PM; 40,499; 26,418
Jul 12 2025 4:51:03 PM; 40,381; 26,418
Jul 12 2025 4:51:04 PM; 40,784; 26,419
Jul 12 2025 4:51:05 PM; 40,437; 26,417
Jul 12 2025 4:51:06 PM; 40,415; 26,417
Jul 12 2025 4:51:07 PM; 40,221; 26,416
Jul 12 2025 4:51:08 PM; 40,218; 26,418
Jul 12 2025 4:51:09 PM; 40,675; 26,419
Jul 12 2025 4:51:10 PM; 40,672; 26,418
Jul 12 2025 4:51:11 PM; 40,301; 26,419
Jul 12 2025 4:51:12 PM; 40,253; 26,419
Jul 12 2025 4:51:13 PM; 40,417; 26,419
Jul 12 2025 4:51:14 PM; 40,707; 26,42
Jul 12 2025 4:51:15 PM; 40,932; 26,421
Jul 12 2025 4:51:16 PM; 40,883; 26,421
Jul 12 2025 4:51:17 PM; 40,893; 26,421
Jul 12 2025 4:51:18 PM; 40,934; 26,421
Jul 12 2025 4:51:19 PM; 40,412; 26,422
Jul 12 2025 4:51:20 PM; 40,907; 26,422
Jul 12 2025 4:51:21 PM; 40,762; 26,424
Jul 12 2025 4:51:22 PM; 40,215; 26,422
Jul 12 2025 4:51:23 PM; 40,762; 26,423
Jul 12 2025 4:51:24 PM; 40,767; 26,424
Jul 12 2025 4:51:25 PM; 40,232; 26,423
Jul 12 2025 4:51:26 PM; 40,725; 26,425
Jul 12 2025 4:51:27 PM; 39,899; 26,425
Jul 12 2025 4:51:28 PM; 40,73; 26,425
Jul 12 2025 4:51:29 PM; 40,183; 26,425
Jul 12 2025 4:51:30 PM; 40,62; 26,425
Jul 12 2025 4:51:31 PM; 40,638; 26,426
Jul 12 2025 4:51:32 PM; 40,217; 26,425
Jul 12 2025 4:51:33 PM; 40,686; 26,426
Jul 12 2025 4:51:34 PM; 40,586; 26,425
Jul 12 2025 4:51:35 PM; 40,649; 26,425
Jul 12 2025 4:51:36 PM; 40,037; 26,424
Jul 12 2025 4:51:37 PM; 40,033; 26,422
Jul 12 2025 4:51:38 PM; 40,606; 26,423
Jul 12 2025 4:51:39 PM; 40,678; 26,422
Jul 12 2025 4:51:40 PM; 40,598; 26,422
Jul 12 2025 4:51:41 PM; 40,117; 26,42
Jul 12 2025 4:51:42 PM; 40,577; 26,421
Jul 12 2025 4:51:43 PM; 39,329; 26,42
Jul 12 2025 4:51:44 PM; 40,071; 26,42
Jul 12 2025 4:51:45 PM; 40,579; 26,421
Jul 12 2025 4:51:46 PM; 40,685; 26,419
Jul 12 2025 4:51:47 PM; 40,007; 26,418
Jul 12 2025 4:51:48 PM; 40,596; 26,418
Jul 12 2025 4:51:49 PM; 39,959; 26,417
Jul 12 2025 4:51:50 PM; 39,985; 26,416
Jul 12 2025 4:51:51 PM; 40,422; 26,418
Jul 12 2025 4:51:52 PM; 40,651; 26,417
Jul 12 2025 4:51:53 PM; 40,312; 26,415
Jul 12 2025 4:51:54 PM; 40,008; 26,414
Jul 12 2025 4:51:55 PM; 40,623; 26,415
Jul 12 2025 4:51:56 PM; 40,082; 26,412
Jul 12 2025 4:51:57 PM; 40,053; 26,413
Jul 12 2025 4:51:58 PM; 40,137; 26,414
Jul 12 2025 4:51:59 PM; 40,004; 26,412
Jul 12 2025 4:52:00 PM; 40,052; 26,412
Jul 12 2025 4:52:01 PM; 39,983; 26,411
Jul 12 2025 4:52:02 PM; 40,596; 26,411
Jul 12 2025 4:52:03 PM; 40,11; 26,41
Jul 12 2025 4:52:04 PM; 40,141; 26,41
Jul 12 2025 4:52:05 PM; 40,069; 26,408
Jul 12 2025 4:52:06 PM; 40,634; 26,41
Jul 12 2025 4:52:07 PM; 40,755; 26,409
Jul 12 2025 4:52:08 PM; 40,809; 26,409
Jul 12 2025 4:52:09 PM; 40,83; 26,408
Jul 12 2025 4:52:10 PM; 40,234; 26,407
Jul 12 2025 4:52:11 PM; 40,767; 26,409
Jul 12 2025 4:52:12 PM; 40,766; 26,408
Jul 12 2025 4:52:13 PM; 40,118; 26,406
Jul 12 2025 4:52:14 PM; 40,01; 26,406
Jul 12 2025 4:52:15 PM; 40,64; 26,409
Jul 12 2025 4:52:16 PM; 39,971; 26,406
Jul 12 2025 4:52:17 PM; 40,613; 26,408
Jul 12 2025 4:52:18 PM; 40,666; 26,408
Jul 12 2025 4:52:19 PM; 40,746; 26,407
Jul 12 2025 4:52:20 PM; 40,681; 26,408
Jul 12 2025 4:52:21 PM; 39,662; 26,404
Jul 12 2025 4:52:22 PM; 39,154; 26,401
Jul 12 2025 4:52:23 PM; 39,72; 26,405
Jul 12 2025 4:52:24 PM; 40,423; 26,408
Jul 12 2025 4:52:25 PM; 40,556; 26,407
Jul 12 2025 4:52:26 PM; 40,62; 26,406
Jul 12 2025 4:52:27 PM; 40,692; 26,407
Jul 12 2025 4:52:28 PM; 40,558; 26,407
Jul 12 2025 4:52:29 PM; 39,819; 26,404
Jul 12 2025 4:52:30 PM; 40,336; 26,407
Jul 12 2025 4:52:31 PM; 40,348; 26,406
Jul 12 2025 4:52:32 PM; 40,068; 26,407
Jul 12 2025 4:52:33 PM; 40,235; 26,406
Jul 12 2025 4:52:34 PM; 40,302; 26,406
Jul 12 2025 4:52:35 PM; 39,506; 26,403
Jul 12 2025 4:52:36 PM; 39,581; 26,404
Jul 12 2025 4:52:37 PM; 40,173; 26,405
Jul 12 2025 4:52:38 PM; 39,196; 26,401
Jul 12 2025 4:52:39 PM; 40,11; 26,405
Jul 12 2025 4:52:40 PM; 40,3; 26,404
Jul 12 2025 4:52:41 PM; 40,341; 26,404
Jul 12 2025 4:52:42 PM; 40,33; 26,403
Jul 12 2025 4:52:43 PM; 39,817; 26,401
Jul 12 2025 4:52:44 PM; 40,324; 26,404
Jul 12 2025 4:52:45 PM; 40,606; 26,404
Jul 12 2025 4:52:46 PM; 40,509; 26,404
Jul 12 2025 4:52:47 PM; 39,282; 26,397
Jul 12 2025 4:52:48 PM; 39,693; 26,403
Jul 12 2025 4:52:49 PM; 40,018; 26,404
Jul 12 2025 4:52:50 PM; 39,912; 26,403
Jul 12 2025 4:52:51 PM; 40,462; 26,405
Jul 12 2025 4:52:52 PM; 39,199; 26,402
Jul 12 2025 4:52:53 PM; 40,41; 26,405
Jul 12 2025 4:52:54 PM; 39,388; 26,408
Jul 12 2025 4:52:55 PM; 40,617; 26,407
Jul 12 2025 4:52:56 PM; 39,8; 26,402
Jul 12 2025 4:52:57 PM; 40,029; 26,405
Jul 12 2025 4:52:58 PM; 40,703; 26,408
Jul 12 2025 4:52:59 PM; 40,166; 26,405
Jul 12 2025 4:53:00 PM; 39,415; 26,4
Jul 12 2025 4:53:01 PM; 40,061; 26,405
Jul 12 2025 4:53:02 PM; 40,804; 26,407
Jul 12 2025 4:53:03 PM; 40,259; 26,405
Jul 12 2025 4:53:04 PM; 40,082; 26,404
Jul 12 2025 4:53:05 PM; 40,466; 26,407
Jul 12 2025 4:53:06 PM; 40,771; 26,408
Jul 12 2025 4:53:07 PM; 40,85; 26,408
Jul 12 2025 4:53:08 PM; 40,896; 26,408
Jul 12 2025 4:53:09 PM; 40,346; 26,407
Jul 12 2025 4:53:10 PM; 40,568; 26,409
Jul 12 2025 4:53:11 PM; 40,534; 26,409
Jul 12 2025 4:53:12 PM; 40,727; 26,41
Jul 12 2025 4:53:13 PM; 40,654; 26,41
Jul 12 2025 4:53:14 PM; 40,277; 26,411
Jul 12 2025 4:53:15 PM; 40,724; 26,412
Jul 12 2025 4:53:16 PM; 40,294; 26,411
Jul 12 2025 4:53:17 PM; 40,683; 26,413
Jul 12 2025 4:53:18 PM; 40,375; 26,412
Jul 12 2025 4:53:19 PM; 40,43; 26,412
Jul 12 2025 4:53:20 PM; 40,465; 26,413
Jul 12 2025 4:53:21 PM; 40,45; 26,414
Jul 12 2025 4:53:22 PM; 40,61; 26,415
Jul 12 2025 4:53:23 PM; 40,561; 26,415
Jul 12 2025 4:53:24 PM; 40,372; 26,416
Jul 12 2025 4:53:25 PM; 40,179; 26,416
Jul 12 2025 4:53:26 PM; 40,209; 26,416
Jul 12 2025 4:53:27 PM; 40,486; 26,418
Jul 12 2025 4:53:28 PM; 40,481; 26,418
Jul 12 2025 4:53:29 PM; 40,507; 26,419
Jul 12 2025 4:53:30 PM; 40,377; 26,419
Jul 12 2025 4:53:31 PM; 40,309; 26,419
Jul 12 2025 4:53:32 PM; 40,284; 26,418
Jul 12 2025 4:53:33 PM; 40,264; 26,418
Jul 12 2025 4:53:34 PM; 40,322; 26,418
Jul 12 2025 4:53:35 PM; 40,224; 26,418
Jul 12 2025 4:53:36 PM; 40,38; 26,417
Jul 12 2025 4:53:37 PM; 40,44; 26,418
Jul 12 2025 4:53:38 PM; 40,434; 26,417
Jul 12 2025 4:53:39 PM; 40,475; 26,416
Jul 12 2025 4:53:40 PM; 40,403; 26,416
Jul 12 2025 4:53:41 PM; 40,389; 26,415
Jul 12 2025 4:53:42 PM; 40,611; 26,416
Jul 12 2025 4:53:43 PM; 40,519; 26,414
Jul 12 2025 4:53:44 PM; 40,513; 26,415
Jul 12 2025 4:53:45 PM; 40,61; 26,415
Jul 12 2025 4:53:46 PM; 40,423; 26,416
Jul 12 2025 4:53:47 PM; 40,388; 26,414
Jul 12 2025 4:53:48 PM; 40,185; 26,414
Jul 12 2025 4:53:49 PM; 40,184; 26,413
Jul 12 2025 4:53:50 PM; 40,359; 26,415
Jul 12 2025 4:53:51 PM; 40,314; 26,414
Jul 12 2025 4:53:52 PM; 40,239; 26,414
Jul 12 2025 4:53:53 PM; 40,317; 26,412
Jul 12 2025 4:53:54 PM; 40,273; 26,412
Jul 12 2025 4:53:55 PM; 40,452; 26,413
Jul 12 2025 4:53:56 PM; 40,404; 26,411
Jul 12 2025 4:53:57 PM; 40,533; 26,411
Jul 12 2025 4:53:58 PM; 40,582; 26,411
Jul 12 2025 4:53:59 PM; 40,202; 26,409
Jul 12 2025 4:54:00 PM; 40,368; 26,41
Jul 12 2025 4:54:01 PM; 40,438; 26,409
Jul 12 2025 4:54:02 PM; 40,453; 26,408
Jul 12 2025 4:54:03 PM; 40,374; 26,408
Jul 12 2025 4:54:04 PM; 40,45; 26,408
Jul 12 2025 4:54:05 PM; 40,583; 26,408
Jul 12 2025 4:54:06 PM; 40,474; 26,408
Jul 12 2025 4:54:07 PM; 40,09; 26,407
Jul 12 2025 4:54:08 PM; 40,276; 26,408
Jul 12 2025 4:54:09 PM; 40,504; 26,409
Jul 12 2025 4:54:10 PM; 40,504; 26,409
Jul 12 2025 4:54:11 PM; 40,311; 26,411
Jul 12 2025 4:54:12 PM; 40,383; 26,41
Jul 12 2025 4:54:13 PM; 40,403; 26,41
Jul 12 2025 4:54:14 PM; 40,314; 26,409
Jul 12 2025 4:54:15 PM; 40,081; 26,408
Jul 12 2025 4:54:16 PM; 40,273; 26,407
Jul 12 2025 4:54:17 PM; 40,428; 26,408
Jul 12 2025 4:54:18 PM; 39,854; 26,407
Jul 12 2025 4:54:19 PM; 40,36; 26,409
Jul 12 2025 4:54:20 PM; 40,232; 26,408
Jul 12 2025 4:54:21 PM; 39,791; 26,405
Jul 12 2025 4:54:22 PM; 39,466; 26,513
Jul 12 2025 4:54:23 PM; 40,047; 26,408
Jul 12 2025 4:54:24 PM; 40,218; 26,408
Jul 12 2025 4:54:25 PM; 40,212; 26,407
Jul 12 2025 4:54:26 PM; 40,265; 26,407
Jul 12 2025 4:54:27 PM; 40,157; 26,406
Jul 12 2025 4:54:28 PM; 40,265; 26,406
Jul 12 2025 4:54:29 PM; 40,304; 26,406
Jul 12 2025 4:54:30 PM; 40,316; 26,406
Jul 12 2025 4:54:31 PM; 40,248; 26,406
Jul 12 2025 4:54:32 PM; 40,299; 26,406
Jul 12 2025 4:54:33 PM; 40,262; 26,406
Jul 12 2025 4:54:34 PM; 40,026; 26,405
Jul 12 2025 4:54:35 PM; 40,306; 26,405
Jul 12 2025 4:54:36 PM; 40,244; 26,405
Jul 12 2025 4:54:37 PM; 40,275; 26,404
Jul 12 2025 4:54:38 PM; 39,948; 26,402
Jul 12 2025 4:54:39 PM; 40,411; 26,403
Jul 12 2025 4:54:40 PM; 40,121; 26,401
Jul 12 2025 4:54:41 PM; 40,338; 26,401
Jul 12 2025 4:54:42 PM; 40,398; 26,402
Jul 12 2025 4:54:43 PM; 40,343; 26,401
Jul 12 2025 4:54:44 PM; 40,261; 26,4
Jul 12 2025 4:54:45 PM; 40,51; 26,4
Jul 12 2025 4:54:46 PM; 40,607; 26,4
Jul 12 2025 4:54:47 PM; 40,078; 26,395
Jul 12 2025 4:54:48 PM; 40,532; 26,398
Jul 12 2025 4:54:49 PM; 40,546; 26,397
Jul 12 2025 4:54:50 PM; 40,527; 26,398
Jul 12 2025 4:54:51 PM; 40,667; 26,396
Jul 12 2025 4:54:52 PM; 40,267; 26,396
Jul 12 2025 4:54:53 PM; 40,376; 26,394
Jul 12 2025 4:54:54 PM; 40,342; 26,395
Jul 12 2025 4:54:55 PM; 40,51; 26,395
Jul 12 2025 4:54:56 PM; 40,339; 26,395
Jul 12 2025 4:54:57 PM; 40,022; 26,394
Jul 12 2025 4:54:58 PM; 40,056; 26,393
Jul 12 2025 4:54:59 PM; 40,479; 26,395
Jul 12 2025 4:55:00 PM; 40,516; 26,394
Jul 12 2025 4:55:01 PM; 40,104; 26,392
Jul 12 2025 4:55:02 PM; 40,075; 26,392
Jul 12 2025 4:55:03 PM; 40,181; 26,393
Jul 12 2025 4:55:04 PM; 39,96; 26,392
Jul 12 2025 4:55:05 PM; 39,935; 26,392
Jul 12 2025 4:55:06 PM; 40,044; 26,394
Jul 12 2025 4:55:07 PM; 40,063; 26,392
Jul 12 2025 4:55:08 PM; 40,162; 26,394
Jul 12 2025 4:55:09 PM; 40,317; 26,394
Jul 12 2025 4:55:10 PM; 40,277; 26,393
Jul 12 2025 4:55:11 PM; 39,888; 26,392
Jul 12 2025 4:55:12 PM; 40,169; 26,393
Jul 12 2025 4:55:13 PM; 40,411; 26,394
Jul 12 2025 4:55:14 PM; 39,959; 26,391
Jul 12 2025 4:55:15 PM; 40,572; 26,393
Jul 12 2025 4:55:16 PM; 40,552; 26,393
Jul 12 2025 4:55:17 PM; 40,3; 26,392
Jul 12 2025 4:55:18 PM; 40,316; 26,393
Jul 12 2025 4:55:19 PM; 40,276; 26,393
Jul 12 2025 4:55:20 PM; 39,712; 26,39
Jul 12 2025 4:55:21 PM; 40,324; 26,395
Jul 12 2025 4:55:22 PM; 40,474; 26,395
Jul 12 2025 4:55:23 PM; 40,139; 26,395
Jul 12 2025 4:55:24 PM; 40,408; 26,395
Jul 12 2025 4:55:25 PM; 40,222; 26,395
Jul 12 2025 4:55:26 PM; 40,252; 26,396
Jul 12 2025 4:55:27 PM; 40,443; 26,396
Jul 12 2025 4:55:28 PM; 40,426; 26,397
Jul 12 2025 4:55:29 PM; 40,436; 26,397
Jul 12 2025 4:55:30 PM; 39,11; 26,396
Jul 12 2025 4:55:31 PM; 40,142; 26,396
Jul 12 2025 4:55:32 PM; 40,451; 26,397
Jul 12 2025 4:55:33 PM; 39,981; 26,396
Jul 12 2025 4:55:34 PM; 40,212; 26,397
Jul 12 2025 4:55:35 PM; 40,144; 26,398
Jul 12 2025 4:55:36 PM; 40,022; 26,398
Jul 12 2025 4:55:37 PM; 40,056; 26,398
Jul 12 2025 4:55:38 PM; 39,824; 26,398
Jul 12 2025 4:55:39 PM; 39,982; 26,399
Jul 12 2025 4:55:40 PM; 40,266; 26,4
Jul 12 2025 4:55:41 PM; 40,322; 26,4
Jul 12 2025 4:55:42 PM; 40,002; 26,398
Jul 12 2025 4:55:43 PM; 40,29; 26,4
Jul 12 2025 4:55:44 PM; 39,954; 26,399
Jul 12 2025 4:55:45 PM; 39,922; 26,399
Jul 12 2025 4:55:46 PM; 39,733; 26,398
Jul 12 2025 4:55:47 PM; 39,169; 26,452
Jul 12 2025 4:55:48 PM; 40,001; 26,402
Jul 12 2025 4:55:49 PM; 40,144; 26,4
Jul 12 2025 4:55:50 PM; 40,219; 26,4
Jul 12 2025 4:55:51 PM; 39,74; 26,398
Jul 12 2025 4:55:52 PM; 39,734; 26,399
Jul 12 2025 4:55:53 PM; 40,058; 26,4
Jul 12 2025 4:55:54 PM; 40,082; 26,4
Jul 12 2025 4:55:55 PM; 40,171; 26,4
Jul 12 2025 4:55:56 PM; 40,292; 26,4
Jul 12 2025 4:55:57 PM; 40,103; 26,398
Jul 12 2025 4:55:58 PM; 40,069; 26,398
Jul 12 2025 4:55:59 PM; 40,068; 26,398
Jul 12 2025 4:56:00 PM; 40,184; 26,398
Jul 12 2025 4:56:01 PM; 40,35; 26,398
Jul 12 2025 4:56:02 PM; 40,263; 26,397
Jul 12 2025 4:56:03 PM; 40,259; 26,398
Jul 12 2025 4:56:04 PM; 40,158; 26,397
Jul 12 2025 4:56:05 PM; 40,402; 26,399
Jul 12 2025 4:56:06 PM; 40,376; 26,398
Jul 12 2025 4:56:07 PM; 40,359; 26,398
Jul 12 2025 4:56:08 PM; 40,229; 26,398
Jul 12 2025 4:56:09 PM; 40,281; 26,398
Jul 12 2025 4:56:10 PM; 40,102; 26,397
Jul 12 2025 4:56:11 PM; 40,137; 26,396
Jul 12 2025 4:56:12 PM; 40,093; 26,398
Jul 12 2025 4:56:13 PM; 40,402; 26,397
Jul 12 2025 4:56:14 PM; 40,318; 26,396
Jul 12 2025 4:56:15 PM; 40,259; 26,395
Jul 12 2025 4:56:16 PM; 40,27; 26,394
Jul 12 2025 4:56:17 PM; 40,311; 26,394
Jul 12 2025 4:56:18 PM; 40,28; 26,394
Jul 12 2025 4:56:19 PM; 40,353; 26,394
Jul 12 2025 4:56:20 PM; 40,342; 26,393
Jul 12 2025 4:56:21 PM; 40,406; 26,393
Jul 12 2025 4:56:22 PM; 40,337; 26,393
Jul 12 2025 4:56:23 PM; 40,405; 26,392
Jul 12 2025 4:56:24 PM; 40,43; 26,393
Jul 12 2025 4:56:25 PM; 40,328; 26,393
Jul 12 2025 4:56:26 PM; 40,425; 26,393
Jul 12 2025 4:56:27 PM; 40,266; 26,393
Jul 12 2025 4:56:28 PM; 40,117; 26,393
Jul 12 2025 4:56:29 PM; 39,956; 26,394
Jul 12 2025 4:56:30 PM; 39,97; 26,395
Jul 12 2025 4:56:31 PM; 39,995; 26,395
Jul 12 2025 4:56:32 PM; 39,918; 26,397
Jul 12 2025 4:56:33 PM; 39,856; 26,396
Jul 12 2025 4:56:34 PM; 39,795; 26,397
Jul 12 2025 4:56:35 PM; 39,914; 26,398
Jul 12 2025 4:56:36 PM; 39,933; 26,397
Jul 12 2025 4:56:37 PM; 40,076; 26,398
Jul 12 2025 4:56:38 PM; 39,909; 26,398
Jul 12 2025 4:56:39 PM; 39,943; 26,397
Jul 12 2025 4:56:40 PM; 40,059; 26,398
Jul 12 2025 4:56:41 PM; 39,913; 26,399
Jul 12 2025 4:56:42 PM; 39,936; 26,4
Jul 12 2025 4:56:43 PM; 39,975; 26,4
Jul 12 2025 4:56:44 PM; 39,89; 26,401
Jul 12 2025 4:56:45 PM; 39,686; 26,401
Jul 12 2025 4:56:46 PM; 39,697; 26,402
Jul 12 2025 4:56:47 PM; 39,644; 26,403
Jul 12 2025 4:56:48 PM; 39,606; 26,404
Jul 12 2025 4:56:49 PM; 39,512; 26,404
Jul 12 2025 4:56:50 PM; 39,518; 26,405
Jul 12 2025 4:56:51 PM; 39,528; 26,405
Jul 12 2025 4:56:52 PM; 39,266; 26,404
Jul 12 2025 4:56:53 PM; 39,679; 26,406
Jul 12 2025 4:56:54 PM; 39,622; 26,405
Jul 12 2025 4:56:55 PM; 39,524; 26,406
Jul 12 2025 4:56:56 PM; 39,612; 26,406
Jul 12 2025 4:56:57 PM; 39,709; 26,407
Jul 12 2025 4:56:58 PM; 39,76; 26,406
Jul 12 2025 4:56:59 PM; 39,765; 26,406
Jul 12 2025 4:57:00 PM; 39,771; 26,407
Jul 12 2025 4:57:01 PM; 39,729; 26,407
Jul 12 2025 4:57:02 PM; 39,504; 26,406
Jul 12 2025 4:57:03 PM; 39,514; 26,406
Jul 12 2025 4:57:04 PM; 39,776; 26,407
Jul 12 2025 4:57:05 PM; 39,691; 26,408
Jul 12 2025 4:57:06 PM; 39,752; 26,408
Jul 12 2025 4:57:07 PM; 38,589; 26,55
Jul 12 2025 4:57:08 PM; 38,922; 26,406
Jul 12 2025 4:57:09 PM; 39,452; 26,408
Jul 12 2025 4:57:10 PM; 39,584; 26,407
Jul 12 2025 4:57:11 PM; 39,746; 26,407
Jul 12 2025 4:57:12 PM; 39,288; 26,404
Jul 12 2025 4:57:13 PM; 39,694; 26,406
Jul 12 2025 4:57:14 PM; 39,676; 26,406
Jul 12 2025 4:57:15 PM; 39,827; 26,407
Jul 12 2025 4:57:16 PM; 39,826; 26,406
Jul 12 2025 4:57:17 PM; 39,76; 26,406
Jul 12 2025 4:57:18 PM; 39,65; 26,406
Jul 12 2025 4:57:19 PM; 39,641; 26,407
Jul 12 2025 4:57:20 PM; 39,724; 26,406
Jul 12 2025 4:57:21 PM; 39,777; 26,406
Jul 12 2025 4:57:22 PM; 39,75; 26,406
Jul 12 2025 4:57:23 PM; 39,873; 26,406
Jul 12 2025 4:57:24 PM; 39,894; 26,405
Jul 12 2025 4:57:25 PM; 39,274; 26,402
Jul 12 2025 4:57:26 PM; 39,87; 26,405
Jul 12 2025 4:57:27 PM; 39,063; 26,401
Jul 12 2025 4:57:28 PM; 39,554; 26,404
