Date; Target(°C); Sensor(°C)
Jul 11 2025 6:32:46 PM; 26,036; 29,323
Jul 11 2025 6:32:46 PM; 26,036; 29,323
Jul 11 2025 6:32:47 PM; 26,014; 29,323
Jul 11 2025 6:32:47 PM; 26,014; 29,323
Jul 11 2025 6:32:48 PM; 26,011; 29,323
Jul 11 2025 6:32:48 PM; 26,011; 29,323
Jul 11 2025 6:32:49 PM; 26,037; 29,324
Jul 11 2025 6:32:49 PM; 26,037; 29,324
Jul 11 2025 6:32:50 PM; 26,002; 29,324
Jul 11 2025 6:32:50 PM; 26,002; 29,324
Jul 11 2025 6:32:51 PM; 26,022; 29,324
Jul 11 2025 6:32:51 PM; 26,022; 29,324
Jul 11 2025 6:32:52 PM; 26,084; 29,324
Jul 11 2025 6:32:52 PM; 26,084; 29,324
Jul 11 2025 6:32:53 PM; 26,097; 29,325
Jul 11 2025 6:32:53 PM; 26,097; 29,325
Jul 11 2025 6:32:54 PM; 26,141; 29,325
Jul 11 2025 6:32:54 PM; 26,141; 29,325
Jul 11 2025 6:32:55 PM; 26,154; 29,325
Jul 11 2025 6:32:55 PM; 26,154; 29,325
Jul 11 2025 6:32:56 PM; 26,076; 29,326
Jul 11 2025 6:32:56 PM; 26,076; 29,326
Jul 11 2025 6:32:57 PM; 26,086; 29,326
Jul 11 2025 6:32:57 PM; 26,086; 29,326
Jul 11 2025 6:32:58 PM; 25,999; 29,326
Jul 11 2025 6:32:58 PM; 25,999; 29,326
Jul 11 2025 6:32:59 PM; 26,028; 29,327
Jul 11 2025 6:32:59 PM; 26,028; 29,327
Jul 11 2025 6:33:00 PM; 26,053; 29,327
Jul 11 2025 6:33:00 PM; 26,053; 29,327
Jul 11 2025 6:33:01 PM; 26,069; 29,328
Jul 11 2025 6:33:01 PM; 26,069; 29,328
Jul 11 2025 6:33:02 PM; 26,042; 29,328
Jul 11 2025 6:33:02 PM; 26,042; 29,328
Jul 11 2025 6:33:03 PM; 25,983; 29,329
Jul 11 2025 6:33:03 PM; 25,983; 29,329
Jul 11 2025 6:33:04 PM; 26,093; 29,33
Jul 11 2025 6:33:04 PM; 26,093; 29,33
Jul 11 2025 6:33:05 PM; 26,128; 29,33
Jul 11 2025 6:33:05 PM; 26,128; 29,33
Jul 11 2025 6:33:06 PM; 26,131; 29,331
Jul 11 2025 6:33:06 PM; 26,131; 29,331
Jul 11 2025 6:33:07 PM; 26,216; 29,331
Jul 11 2025 6:33:07 PM; 26,216; 29,331
Jul 11 2025 6:33:08 PM; 26,167; 29,332
Jul 11 2025 6:33:08 PM; 26,167; 29,332
Jul 11 2025 6:33:09 PM; 26,211; 29,333
Jul 11 2025 6:33:09 PM; 26,211; 29,333
Jul 11 2025 6:33:10 PM; 26,2; 29,334
Jul 11 2025 6:33:10 PM; 26,2; 29,334
Jul 11 2025 6:33:11 PM; 26,207; 29,334
Jul 11 2025 6:33:11 PM; 26,207; 29,334
Jul 11 2025 6:33:12 PM; 26,217; 29,336
Jul 11 2025 6:33:12 PM; 26,217; 29,336
Jul 11 2025 6:33:13 PM; 26,071; 29,336
Jul 11 2025 6:33:13 PM; 26,071; 29,336
Jul 11 2025 6:33:14 PM; 26,222; 29,337
Jul 11 2025 6:33:14 PM; 26,222; 29,337
Jul 11 2025 6:33:15 PM; 26,166; 29,338
Jul 11 2025 6:33:15 PM; 26,166; 29,338
Jul 11 2025 6:33:16 PM; 26,164; 29,338
Jul 11 2025 6:33:16 PM; 26,164; 29,338
Jul 11 2025 6:33:17 PM; 26,153; 29,34
Jul 11 2025 6:33:17 PM; 26,153; 29,34
Jul 11 2025 6:33:18 PM; 26,154; 29,34
Jul 11 2025 6:33:18 PM; 26,154; 29,34
Jul 11 2025 6:33:19 PM; 26,226; 29,341
Jul 11 2025 6:33:19 PM; 26,226; 29,341
Jul 11 2025 6:33:20 PM; 26,236; 29,342
Jul 11 2025 6:33:20 PM; 26,236; 29,342
Jul 11 2025 6:33:21 PM; 26,309; 29,343
Jul 11 2025 6:33:21 PM; 26,309; 29,343
Jul 11 2025 6:33:22 PM; 26,26; 29,344
Jul 11 2025 6:33:22 PM; 26,26; 29,344
Jul 11 2025 6:33:23 PM; 26,295; 29,345
Jul 11 2025 6:33:23 PM; 26,295; 29,345
Jul 11 2025 6:33:24 PM; 26,08; 29,345
Jul 11 2025 6:33:24 PM; 26,08; 29,345
Jul 11 2025 6:33:25 PM; 26,081; 29,346
Jul 11 2025 6:33:25 PM; 26,081; 29,346
Jul 11 2025 6:33:26 PM; 26,004; 29,347
Jul 11 2025 6:33:26 PM; 26,004; 29,347
Jul 11 2025 6:33:27 PM; 26,051; 29,348
Jul 11 2025 6:33:27 PM; 26,051; 29,348
Jul 11 2025 6:33:28 PM; 26,168; 29,348
Jul 11 2025 6:33:28 PM; 26,168; 29,348
Jul 11 2025 6:33:29 PM; 26,152; 29,348
Jul 11 2025 6:33:29 PM; 26,152; 29,348
Jul 11 2025 6:33:30 PM; 26,137; 29,348
Jul 11 2025 6:33:30 PM; 26,137; 29,348
Jul 11 2025 6:33:31 PM; 26,197; 29,349
Jul 11 2025 6:33:31 PM; 26,197; 29,349
Jul 11 2025 6:33:32 PM; 26,129; 29,35
Jul 11 2025 6:33:32 PM; 26,129; 29,35
Jul 11 2025 6:33:33 PM; 26,17; 29,351
Jul 11 2025 6:33:33 PM; 26,17; 29,351
Jul 11 2025 6:33:34 PM; 26,104; 29,351
Jul 11 2025 6:33:34 PM; 26,104; 29,351
Jul 11 2025 6:33:35 PM; 26,024; 29,351
Jul 11 2025 6:33:35 PM; 26,024; 29,351
Jul 11 2025 6:33:36 PM; 26,084; 29,352
Jul 11 2025 6:33:36 PM; 26,084; 29,352
Jul 11 2025 6:33:37 PM; 26,078; 29,352
Jul 11 2025 6:33:37 PM; 26,078; 29,352
Jul 11 2025 6:33:38 PM; 25,872; 29,353
Jul 11 2025 6:33:38 PM; 25,872; 29,353
Jul 11 2025 6:33:39 PM; 25,841; 29,353
Jul 11 2025 6:33:39 PM; 25,841; 29,353
Jul 11 2025 6:33:40 PM; 25,922; 29,353
Jul 11 2025 6:33:40 PM; 25,922; 29,353
Jul 11 2025 6:33:41 PM; 25,947; 29,353
Jul 11 2025 6:33:41 PM; 25,947; 29,353
Jul 11 2025 6:33:42 PM; 26,059; 29,352
Jul 11 2025 6:33:42 PM; 26,059; 29,352
Jul 11 2025 6:33:43 PM; 26,028; 29,352
Jul 11 2025 6:33:43 PM; 26,028; 29,352
Jul 11 2025 6:33:44 PM; 26,075; 29,352
Jul 11 2025 6:33:44 PM; 26,075; 29,352
Jul 11 2025 6:33:45 PM; 26,103; 29,352
Jul 11 2025 6:33:45 PM; 26,103; 29,352
Jul 11 2025 6:33:46 PM; 26,04; 29,352
Jul 11 2025 6:33:46 PM; 26,04; 29,352
Jul 11 2025 6:33:47 PM; 26,04; 29,352
Jul 11 2025 6:33:47 PM; 26,04; 29,352
Jul 11 2025 6:33:48 PM; 26,053; 29,352
Jul 11 2025 6:33:48 PM; 26,053; 29,352
Jul 11 2025 6:33:49 PM; 26,002; 29,352
Jul 11 2025 6:33:49 PM; 26,002; 29,352
Jul 11 2025 6:33:50 PM; 25,971; 29,352
Jul 11 2025 6:33:50 PM; 25,971; 29,352
Jul 11 2025 6:33:51 PM; 26,012; 29,352
Jul 11 2025 6:33:51 PM; 26,012; 29,352
Jul 11 2025 6:33:52 PM; 25,978; 29,352
Jul 11 2025 6:33:52 PM; 25,978; 29,352
Jul 11 2025 6:33:53 PM; 25,743; 29,352
Jul 11 2025 6:33:53 PM; 25,743; 29,352
Jul 11 2025 6:33:54 PM; 25,808; 29,351
Jul 11 2025 6:33:54 PM; 25,808; 29,351
Jul 11 2025 6:33:55 PM; 25,914; 29,351
Jul 11 2025 6:33:55 PM; 25,914; 29,351
Jul 11 2025 6:33:56 PM; 25,971; 29,351
Jul 11 2025 6:33:56 PM; 25,971; 29,351
Jul 11 2025 6:33:57 PM; 26,007; 29,35
Jul 11 2025 6:33:57 PM; 26,007; 29,35
Jul 11 2025 6:33:58 PM; 26,06; 29,35
Jul 11 2025 6:33:58 PM; 26,06; 29,35
Jul 11 2025 6:33:59 PM; 26,016; 29,35
Jul 11 2025 6:33:59 PM; 26,016; 29,35
Jul 11 2025 6:34:00 PM; 25,963; 29,35
Jul 11 2025 6:34:00 PM; 25,963; 29,35
Jul 11 2025 6:34:01 PM; 25,906; 29,35
Jul 11 2025 6:34:01 PM; 25,906; 29,35
Jul 11 2025 6:34:02 PM; 25,988; 29,349
Jul 11 2025 6:34:02 PM; 25,988; 29,349
Jul 11 2025 6:34:03 PM; 26,037; 29,348
Jul 11 2025 6:34:03 PM; 26,037; 29,348
Jul 11 2025 6:34:04 PM; 26,096; 29,348
Jul 11 2025 6:34:04 PM; 26,096; 29,348
Jul 11 2025 6:34:05 PM; 26,15; 29,349
Jul 11 2025 6:34:05 PM; 26,15; 29,349
Jul 11 2025 6:34:06 PM; 26,08; 29,348
Jul 11 2025 6:34:06 PM; 26,08; 29,348
Jul 11 2025 6:34:07 PM; 25,908; 29,348
Jul 11 2025 6:34:07 PM; 25,908; 29,348
Jul 11 2025 6:34:08 PM; 26,021; 29,349
Jul 11 2025 6:34:08 PM; 26,021; 29,349
Jul 11 2025 6:34:09 PM; 26,096; 29,348
Jul 11 2025 6:34:09 PM; 26,096; 29,348
Jul 11 2025 6:34:10 PM; 26,136; 29,348
Jul 11 2025 6:34:10 PM; 26,136; 29,348
Jul 11 2025 6:34:11 PM; 26,143; 29,348
Jul 11 2025 6:34:11 PM; 26,143; 29,348
Jul 11 2025 6:34:12 PM; 26,199; 29,348
Jul 11 2025 6:34:12 PM; 26,199; 29,348
Jul 11 2025 6:34:13 PM; 26,214; 29,348
Jul 11 2025 6:34:13 PM; 26,214; 29,348
Jul 11 2025 6:34:14 PM; 26,174; 29,348
Jul 11 2025 6:34:14 PM; 26,174; 29,348
Jul 11 2025 6:34:15 PM; 26,165; 29,349
Jul 11 2025 6:34:15 PM; 26,165; 29,349
Jul 11 2025 6:34:16 PM; 26,168; 29,349
Jul 11 2025 6:34:16 PM; 26,168; 29,349
Jul 11 2025 6:34:17 PM; 26,131; 29,349
Jul 11 2025 6:34:17 PM; 26,131; 29,349
Jul 11 2025 6:34:18 PM; 26,215; 29,349
Jul 11 2025 6:34:18 PM; 26,215; 29,349
Jul 11 2025 6:34:19 PM; 26,212; 29,349
Jul 11 2025 6:34:19 PM; 26,212; 29,349
Jul 11 2025 6:34:20 PM; 26,172; 29,35
Jul 11 2025 6:34:20 PM; 26,172; 29,35
Jul 11 2025 6:34:21 PM; 26,107; 29,35
Jul 11 2025 6:34:21 PM; 26,107; 29,35
Jul 11 2025 6:34:22 PM; 26,12; 29,35
Jul 11 2025 6:34:22 PM; 26,12; 29,35
Jul 11 2025 6:34:23 PM; 26,163; 29,35
Jul 11 2025 6:34:23 PM; 26,163; 29,35
Jul 11 2025 6:34:24 PM; 26,145; 29,351
Jul 11 2025 6:34:24 PM; 26,145; 29,351
Jul 11 2025 6:34:25 PM; 26,248; 29,35
Jul 11 2025 6:34:25 PM; 26,248; 29,35
Jul 11 2025 6:34:26 PM; 26,23; 29,351
Jul 11 2025 6:34:26 PM; 26,23; 29,351
Jul 11 2025 6:34:27 PM; 26,065; 29,352
Jul 11 2025 6:34:27 PM; 26,065; 29,352
Jul 11 2025 6:34:28 PM; 26,065; 29,352
Jul 11 2025 6:34:28 PM; 26,065; 29,352
Jul 11 2025 6:34:29 PM; 26,115; 29,352
Jul 11 2025 6:34:29 PM; 26,115; 29,352
Jul 11 2025 6:34:30 PM; 26,25; 29,352
Jul 11 2025 6:34:30 PM; 26,25; 29,352
Jul 11 2025 6:34:31 PM; 26,166; 29,353
Jul 11 2025 6:34:31 PM; 26,166; 29,353
Jul 11 2025 6:34:32 PM; 26,2; 29,352
Jul 11 2025 6:34:32 PM; 26,2; 29,352
Jul 11 2025 6:34:33 PM; 26,119; 29,352
Jul 11 2025 6:34:33 PM; 26,119; 29,352
Jul 11 2025 6:34:34 PM; 26,05; 29,353
Jul 11 2025 6:34:34 PM; 26,05; 29,353
Jul 11 2025 6:34:35 PM; 26,134; 29,352
Jul 11 2025 6:34:35 PM; 26,134; 29,352
Jul 11 2025 6:34:36 PM; 26,154; 29,353
Jul 11 2025 6:34:36 PM; 26,154; 29,353
Jul 11 2025 6:34:37 PM; 26,078; 29,352
Jul 11 2025 6:34:37 PM; 26,078; 29,352
Jul 11 2025 6:34:38 PM; 26,072; 29,353
Jul 11 2025 6:34:38 PM; 26,072; 29,353
Jul 11 2025 6:34:39 PM; 26,122; 29,352
Jul 11 2025 6:34:39 PM; 26,122; 29,352
Jul 11 2025 6:34:40 PM; 26,185; 29,353
Jul 11 2025 6:34:40 PM; 26,185; 29,353
Jul 11 2025 6:34:41 PM; 26,178; 29,352
Jul 11 2025 6:34:41 PM; 26,178; 29,352
Jul 11 2025 6:34:42 PM; 26,016; 29,352
Jul 11 2025 6:34:42 PM; 26,016; 29,352
Jul 11 2025 6:34:43 PM; 26,032; 29,353
Jul 11 2025 6:34:43 PM; 26,032; 29,353
Jul 11 2025 6:34:44 PM; 26,031; 29,352
Jul 11 2025 6:34:44 PM; 26,031; 29,352
Jul 11 2025 6:34:45 PM; 26,003; 29,352
Jul 11 2025 6:34:45 PM; 26,003; 29,352
Jul 11 2025 6:34:46 PM; 25,999; 29,352
Jul 11 2025 6:34:46 PM; 25,999; 29,352
Jul 11 2025 6:34:47 PM; 25,978; 29,352
Jul 11 2025 6:34:47 PM; 25,978; 29,352
Jul 11 2025 6:34:48 PM; 26,068; 29,351
Jul 11 2025 6:34:48 PM; 26,068; 29,351
Jul 11 2025 6:34:49 PM; 26,061; 29,351
Jul 11 2025 6:34:49 PM; 26,061; 29,351
Jul 11 2025 6:34:50 PM; 25,967; 29,351
Jul 11 2025 6:34:50 PM; 25,967; 29,351
Jul 11 2025 6:34:51 PM; 25,948; 29,35
Jul 11 2025 6:34:51 PM; 25,948; 29,35
Jul 11 2025 6:34:52 PM; 25,988; 29,35
Jul 11 2025 6:34:52 PM; 25,988; 29,35
Jul 11 2025 6:34:53 PM; 26,097; 29,35
Jul 11 2025 6:34:53 PM; 26,097; 29,35
Jul 11 2025 6:34:54 PM; 26,128; 29,349
Jul 11 2025 6:34:54 PM; 26,128; 29,349
Jul 11 2025 6:34:55 PM; 26,124; 29,349
Jul 11 2025 6:34:55 PM; 26,124; 29,349
Jul 11 2025 6:34:56 PM; 25,996; 29,348
Jul 11 2025 6:34:56 PM; 25,996; 29,348
Jul 11 2025 6:34:57 PM; 26,077; 29,348
Jul 11 2025 6:34:57 PM; 26,077; 29,348
Jul 11 2025 6:34:58 PM; 26,127; 29,348
Jul 11 2025 6:34:58 PM; 26,127; 29,348
Jul 11 2025 6:34:59 PM; 26,148; 29,348
Jul 11 2025 6:34:59 PM; 26,148; 29,348
Jul 11 2025 6:35:00 PM; 26,176; 29,348
Jul 11 2025 6:35:00 PM; 26,176; 29,348
Jul 11 2025 6:35:01 PM; 26,223; 29,348
Jul 11 2025 6:35:01 PM; 26,223; 29,348
Jul 11 2025 6:35:02 PM; 26,198; 29,348
Jul 11 2025 6:35:02 PM; 26,198; 29,348
Jul 11 2025 6:35:03 PM; 26,161; 29,348
Jul 11 2025 6:35:03 PM; 26,161; 29,348
Jul 11 2025 6:35:04 PM; 26,17; 29,347
Jul 11 2025 6:35:04 PM; 26,17; 29,347
Jul 11 2025 6:35:05 PM; 26,198; 29,348
Jul 11 2025 6:35:05 PM; 26,198; 29,348
Jul 11 2025 6:35:06 PM; 26,136; 29,348
Jul 11 2025 6:35:06 PM; 26,136; 29,348
Jul 11 2025 6:35:07 PM; 26,002; 29,348
Jul 11 2025 6:35:07 PM; 26,002; 29,348
Jul 11 2025 6:35:08 PM; 26,105; 29,348
Jul 11 2025 6:35:08 PM; 26,105; 29,348
Jul 11 2025 6:35:09 PM; 26,108; 29,348
Jul 11 2025 6:35:09 PM; 26,108; 29,348
Jul 11 2025 6:35:10 PM; 26,164; 29,347
Jul 11 2025 6:35:10 PM; 26,164; 29,347
Jul 11 2025 6:35:11 PM; 26,182; 29,347
Jul 11 2025 6:35:11 PM; 26,182; 29,347
Jul 11 2025 6:35:12 PM; 26,158; 29,347
Jul 11 2025 6:35:12 PM; 26,158; 29,347
Jul 11 2025 6:35:13 PM; 26,132; 29,347
Jul 11 2025 6:35:13 PM; 26,132; 29,347
Jul 11 2025 6:35:14 PM; 26,088; 29,347
Jul 11 2025 6:35:14 PM; 26,088; 29,347
Jul 11 2025 6:35:15 PM; 26,173; 29,347
Jul 11 2025 6:35:15 PM; 26,173; 29,347
Jul 11 2025 6:35:16 PM; 26,238; 29,347
Jul 11 2025 6:35:16 PM; 26,238; 29,347
Jul 11 2025 6:35:17 PM; 26,11; 29,347
Jul 11 2025 6:35:17 PM; 26,11; 29,347
Jul 11 2025 6:35:18 PM; 26,092; 29,347
Jul 11 2025 6:35:18 PM; 26,092; 29,347
Jul 11 2025 6:35:19 PM; 26,035; 29,347
Jul 11 2025 6:35:19 PM; 26,035; 29,347
Jul 11 2025 6:35:20 PM; 26,082; 29,347
Jul 11 2025 6:35:20 PM; 26,082; 29,347
Jul 11 2025 6:35:21 PM; 26,07; 29,347
Jul 11 2025 6:35:21 PM; 26,07; 29,347
Jul 11 2025 6:35:22 PM; 26,084; 29,346
Jul 11 2025 6:35:22 PM; 26,084; 29,346
Jul 11 2025 6:35:23 PM; 26,075; 29,346
Jul 11 2025 6:35:23 PM; 26,075; 29,346
Jul 11 2025 6:35:24 PM; 26,034; 29,346
Jul 11 2025 6:35:24 PM; 26,034; 29,346
Jul 11 2025 6:35:25 PM; 26,149; 29,346
Jul 11 2025 6:35:25 PM; 26,149; 29,346
Jul 11 2025 6:35:26 PM; 26,108; 29,345
Jul 11 2025 6:35:26 PM; 26,108; 29,345
Jul 11 2025 6:35:27 PM; 26,077; 29,345
Jul 11 2025 6:35:27 PM; 26,077; 29,345
Jul 11 2025 6:35:28 PM; 25,892; 29,345
Jul 11 2025 6:35:28 PM; 25,892; 29,345
Jul 11 2025 6:35:29 PM; 26,02; 29,344
Jul 11 2025 6:35:29 PM; 26,02; 29,344
Jul 11 2025 6:35:30 PM; 26,082; 29,344
Jul 11 2025 6:35:30 PM; 26,082; 29,344
Jul 11 2025 6:35:31 PM; 26,075; 29,343
Jul 11 2025 6:35:31 PM; 26,075; 29,343
Jul 11 2025 6:35:32 PM; 26,021; 29,343
Jul 11 2025 6:35:32 PM; 26,021; 29,343
Jul 11 2025 6:35:33 PM; 26,002; 29,342
Jul 11 2025 6:35:33 PM; 26,002; 29,342
Jul 11 2025 6:35:34 PM; 25,967; 29,341
Jul 11 2025 6:35:34 PM; 25,967; 29,341
Jul 11 2025 6:35:35 PM; 26,007; 29,341
Jul 11 2025 6:35:35 PM; 26,007; 29,341
Jul 11 2025 6:35:36 PM; 25,872; 29,34
Jul 11 2025 6:35:36 PM; 25,872; 29,34
Jul 11 2025 6:35:37 PM; 26,094; 29,34
Jul 11 2025 6:35:37 PM; 26,094; 29,34
Jul 11 2025 6:35:38 PM; 26,065; 29,339
Jul 11 2025 6:35:38 PM; 26,065; 29,339
Jul 11 2025 6:35:39 PM; 26,08; 29,338
Jul 11 2025 6:35:39 PM; 26,08; 29,338
Jul 11 2025 6:35:40 PM; 26,083; 29,338
Jul 11 2025 6:35:40 PM; 26,083; 29,338
Jul 11 2025 6:35:41 PM; 26,057; 29,338
Jul 11 2025 6:35:41 PM; 26,057; 29,338
Jul 11 2025 6:35:42 PM; 26,106; 29,337
Jul 11 2025 6:35:42 PM; 26,106; 29,337
Jul 11 2025 6:35:43 PM; 26,116; 29,337
Jul 11 2025 6:35:43 PM; 26,116; 29,337
Jul 11 2025 6:35:44 PM; 26,091; 29,337
Jul 11 2025 6:35:44 PM; 26,091; 29,337
Jul 11 2025 6:35:45 PM; 26,087; 29,336
Jul 11 2025 6:35:45 PM; 26,087; 29,336
Jul 11 2025 6:35:46 PM; 26,149; 29,336
Jul 11 2025 6:35:46 PM; 26,149; 29,336
Jul 11 2025 6:35:47 PM; 26,145; 29,335
Jul 11 2025 6:35:47 PM; 26,145; 29,335
Jul 11 2025 6:35:48 PM; 26,136; 29,335
Jul 11 2025 6:35:48 PM; 26,136; 29,335
Jul 11 2025 6:35:49 PM; 26,179; 29,335
Jul 11 2025 6:35:49 PM; 26,179; 29,335
Jul 11 2025 6:35:50 PM; 26,17; 29,335
Jul 11 2025 6:35:50 PM; 26,17; 29,335
Jul 11 2025 6:35:51 PM; 26,188; 29,334
Jul 11 2025 6:35:51 PM; 26,188; 29,334
Jul 11 2025 6:35:52 PM; 26,238; 29,334
Jul 11 2025 6:35:52 PM; 26,238; 29,334
Jul 11 2025 6:35:53 PM; 26,06; 29,334
Jul 11 2025 6:35:53 PM; 26,06; 29,334
Jul 11 2025 6:35:54 PM; 26,075; 29,334
Jul 11 2025 6:35:54 PM; 26,075; 29,334
Jul 11 2025 6:35:55 PM; 26,125; 29,334
Jul 11 2025 6:35:55 PM; 26,125; 29,334
Jul 11 2025 6:35:56 PM; 26,152; 29,333
Jul 11 2025 6:35:56 PM; 26,152; 29,333
Jul 11 2025 6:35:57 PM; 26,127; 29,333
Jul 11 2025 6:35:57 PM; 26,127; 29,333
Jul 11 2025 6:35:58 PM; 26,124; 29,333
Jul 11 2025 6:35:58 PM; 26,124; 29,333
Jul 11 2025 6:35:59 PM; 26,096; 29,333
Jul 11 2025 6:35:59 PM; 26,096; 29,333
Jul 11 2025 6:36:00 PM; 26,098; 29,332
Jul 11 2025 6:36:00 PM; 26,098; 29,332
Jul 11 2025 6:36:01 PM; 26,136; 29,332
Jul 11 2025 6:36:01 PM; 26,136; 29,332
Jul 11 2025 6:36:02 PM; 26,17; 29,332
Jul 11 2025 6:36:02 PM; 26,17; 29,332
Jul 11 2025 6:36:03 PM; 26,183; 29,332
Jul 11 2025 6:36:03 PM; 26,183; 29,332
Jul 11 2025 6:36:04 PM; 26,144; 29,331
Jul 11 2025 6:36:04 PM; 26,144; 29,331
Jul 11 2025 6:36:05 PM; 26,17; 29,332
Jul 11 2025 6:36:05 PM; 26,17; 29,332
Jul 11 2025 6:36:06 PM; 26,217; 29,332
Jul 11 2025 6:36:06 PM; 26,217; 29,332
Jul 11 2025 6:36:07 PM; 26,185; 29,332
Jul 11 2025 6:36:07 PM; 26,185; 29,332
Jul 11 2025 6:36:08 PM; 26,21; 29,332
Jul 11 2025 6:36:08 PM; 26,21; 29,332
Jul 11 2025 6:36:09 PM; 26,11; 29,332
Jul 11 2025 6:36:09 PM; 26,11; 29,332
Jul 11 2025 6:36:10 PM; 25,973; 29,332
Jul 11 2025 6:36:10 PM; 25,973; 29,332
Jul 11 2025 6:36:11 PM; 26,095; 29,332
Jul 11 2025 6:36:11 PM; 26,095; 29,332
Jul 11 2025 6:36:12 PM; 26,179; 29,332
Jul 11 2025 6:36:12 PM; 26,179; 29,332
Jul 11 2025 6:36:13 PM; 26,151; 29,331
Jul 11 2025 6:36:13 PM; 26,151; 29,331
Jul 11 2025 6:36:14 PM; 26,147; 29,331
Jul 11 2025 6:36:14 PM; 26,147; 29,331
Jul 11 2025 6:36:15 PM; 25,929; 29,331
Jul 11 2025 6:36:15 PM; 25,929; 29,331
Jul 11 2025 6:36:16 PM; 26,013; 29,331
Jul 11 2025 6:36:16 PM; 26,013; 29,331
Jul 11 2025 6:36:17 PM; 26,025; 29,331
Jul 11 2025 6:36:17 PM; 26,025; 29,331
Jul 11 2025 6:36:18 PM; 25,987; 29,33
Jul 11 2025 6:36:18 PM; 25,987; 29,33
Jul 11 2025 6:36:19 PM; 26,031; 29,33
Jul 11 2025 6:36:19 PM; 26,031; 29,33
Jul 11 2025 6:36:20 PM; 26,028; 29,33
Jul 11 2025 6:36:20 PM; 26,028; 29,33
Jul 11 2025 6:36:21 PM; 26,096; 29,329
Jul 11 2025 6:36:21 PM; 26,096; 29,329
Jul 11 2025 6:36:22 PM; 26,054; 29,329
Jul 11 2025 6:36:22 PM; 26,054; 29,329
Jul 11 2025 6:36:23 PM; 26,073; 29,329
Jul 11 2025 6:36:23 PM; 26,073; 29,329
Jul 11 2025 6:36:24 PM; 26,054; 29,329
Jul 11 2025 6:36:24 PM; 26,054; 29,329
Jul 11 2025 6:36:25 PM; 26,082; 29,328
Jul 11 2025 6:36:25 PM; 26,082; 29,328
Jul 11 2025 6:36:26 PM; 26,025; 29,327
Jul 11 2025 6:36:26 PM; 26,025; 29,327
Jul 11 2025 6:36:27 PM; 26,025; 29,327
Jul 11 2025 6:36:27 PM; 26,025; 29,327
Jul 11 2025 6:36:28 PM; 26,043; 29,327
Jul 11 2025 6:36:28 PM; 26,043; 29,327
Jul 11 2025 6:36:29 PM; 25,914; 29,326
Jul 11 2025 6:36:29 PM; 25,914; 29,326
Jul 11 2025 6:36:30 PM; 26,067; 29,326
Jul 11 2025 6:36:30 PM; 26,067; 29,326
Jul 11 2025 6:36:31 PM; 26,054; 29,326
Jul 11 2025 6:36:31 PM; 26,054; 29,326
Jul 11 2025 6:36:32 PM; 26,038; 29,325
Jul 11 2025 6:36:32 PM; 26,038; 29,325
Jul 11 2025 6:36:33 PM; 26,024; 29,324
Jul 11 2025 6:36:33 PM; 26,024; 29,324
Jul 11 2025 6:36:34 PM; 26,049; 29,323
Jul 11 2025 6:36:34 PM; 26,049; 29,323
Jul 11 2025 6:36:35 PM; 25,986; 29,323
Jul 11 2025 6:36:35 PM; 25,986; 29,323
Jul 11 2025 6:36:36 PM; 25,995; 29,322
Jul 11 2025 6:36:36 PM; 25,995; 29,322
Jul 11 2025 6:36:37 PM; 25,979; 29,322
Jul 11 2025 6:36:37 PM; 25,979; 29,322
Jul 11 2025 6:36:38 PM; 26,128; 29,322
Jul 11 2025 6:36:38 PM; 26,128; 29,322
Jul 11 2025 6:36:39 PM; 26,066; 29,321
Jul 11 2025 6:36:39 PM; 26,066; 29,321
Jul 11 2025 6:36:40 PM; 26,133; 29,32
Jul 11 2025 6:36:40 PM; 26,133; 29,32
Jul 11 2025 6:36:41 PM; 26,058; 29,32
Jul 11 2025 6:36:41 PM; 26,058; 29,32
Jul 11 2025 6:36:42 PM; 26,01; 29,319
Jul 11 2025 6:36:42 PM; 26,01; 29,319
Jul 11 2025 6:36:43 PM; 25,998; 29,319
Jul 11 2025 6:36:43 PM; 25,998; 29,319
Jul 11 2025 6:36:44 PM; 26,069; 29,318
Jul 11 2025 6:36:44 PM; 26,069; 29,318
Jul 11 2025 6:36:45 PM; 26,102; 29,318
Jul 11 2025 6:36:45 PM; 26,102; 29,318
Jul 11 2025 6:36:46 PM; 26,158; 29,317
Jul 11 2025 6:36:46 PM; 26,158; 29,317
Jul 11 2025 6:36:47 PM; 26,101; 29,316
Jul 11 2025 6:36:47 PM; 26,101; 29,316
Jul 11 2025 6:36:48 PM; 25,832; 29,316
Jul 11 2025 6:36:48 PM; 25,832; 29,316
Jul 11 2025 6:36:49 PM; 25,932; 29,316
Jul 11 2025 6:36:49 PM; 25,932; 29,316
Jul 11 2025 6:36:50 PM; 25,993; 29,314
Jul 11 2025 6:36:50 PM; 25,993; 29,314
Jul 11 2025 6:36:51 PM; 25,995; 29,314
Jul 11 2025 6:36:51 PM; 25,995; 29,314
Jul 11 2025 6:36:52 PM; 25,898; 29,313
Jul 11 2025 6:36:52 PM; 25,898; 29,313
Jul 11 2025 6:36:53 PM; 25,962; 29,312
Jul 11 2025 6:36:53 PM; 25,962; 29,312
Jul 11 2025 6:36:54 PM; 26,03; 29,311
Jul 11 2025 6:36:54 PM; 26,03; 29,311
Jul 11 2025 6:36:55 PM; 26,092; 29,31
